שם מקורי,שם חדש,סטטוס,הערה
2015-07-06_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2015-12-03_מנות_מעונה_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2015-12-04_כפר ביאליק_קריית ביאליק_כפר חסידים ב'.gpx,,לא שונה - כבר יש שם משמעותי,
2016_0909_GvaotTivonNachalKisson.gpx,,לא שונה - כבר יש שם משמעותי,
2017_0620_Yarkon_TA_RG.gpx,,לא שונה - כבר יש שם משמעותי,
2019-04-12-01_TIMNA1.gpx,,לא שונה - כבר יש שם משמעותי,
2023-09-04מצובה .gpx,,לא שונה - כבר יש שם משמעותי,
2023-10-03_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-10-07 144042__20231007_1440.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2023-10-14_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-10-21_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-11-20_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-11-23_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-11-29_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2023-12-19_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2023-12-31_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2024-01-03_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-05_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2024-02-06_בית זיד_שער העמקים.gpx,,לא שונה - כבר יש שם משמעותי,
2024-09-14_1859116312_GPX Download_ Le Petit Balcon Nord - Chamonix-Mont-Blanc - Trail - Loop.gpx,,לא שונה - כבר יש שם משמעותי,
2025-04-25_עין הוד_ניר עציון.gpx,,לא שונה - כבר יש שם משמעותי,
2025-04-26_בית אורן_ניר עציון_יגור.gpx,,לא שונה - כבר יש שם משמעותי,
2025-05-03_חרבת חממה שביל הפסגה חניון הפיתול.gpx,,לא שונה - כבר יש שם משמעותי,
2025-05-15_נבי חזורי קלעת נמרוד בניאס.gpx,,לא שונה - כבר יש שם משמעותי,
2025-05-15_עין קנייא_נווה אטיב_שניר.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-17_הקלטה חניון הפיתול שמורת נחל עמוד.gpx,,לא שונה - כבר יש שם משמעותי,
2025-10-25 עין הוד מצפה עופר.gpx,,לא שונה - כבר יש שם משמעותי,
2026-01-28_עין זיוון_מרום גולן.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-27_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-05-30_געתון_עין יעקב_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-02 שבי-ציון_עכו_קרית-אתא_חזרה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-06 געתון_רגבה_עכו.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-11 הר-חרמון_גבעות-קרב_הליכה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-13 כברי_גורן-הקטן_נוף-חניתה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-20  כברי ערמשאה שתולה גורן .gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-24 געתון_נהריה_ראש-הנקרה_נהריה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-06-30 כברי_עבדון_יערב_נוף-חניתה_לימן_נהריה_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-01 סינגל_יחיעם_עליון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-03 סינגל חניתה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-04 געתון_חרדלית_מנות_הילה_עין_זיו_חרדלית_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-07-07_שבי ציון_כברי_שייח' דנון.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-08_געתון_כברי_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-08_מנות_כברי_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-09_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-11_גורן גדול.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-14_געתון_כברי_מצובה.gpx,,לא שונה - כבר יש שם משמעותי,
2026-08-15_עין יעקב_הילה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
20260422  פרק גורן סינגל מצובה עבדון פארק גורן.gpx,,לא שונה - כבר יש שם משמעותי,
444-fietsroute-universiteit-leiden-444.gpx,,לא שונה - כבר יש שם משמעותי,
aradnz.gpx,,לא שונה - כבר יש שם משמעותי,
Danube_Cycle_Path_-_The_Black_Forest_to_the_Black_Sea.gpx,,לא שונה - כבר יש שם משמעותי,
Gaaton shomrat.gpx,,לא שונה - כבר יש שם משמעותי,
hila kziv.gpx,,לא שונה - כבר יש שם משמעותי,
Israel National Trail-24-05-26.gpx,,לא שונה - כבר יש שם משמעותי,
kabri (1).gpx,,לא שונה - כבר יש שם משמעותי,
Leiden_bikeTour_444.gpx,,לא שונה - כבר יש שם משמעותי,
maagar_bental_ein_zivan_loop_refined.gpx,,לא שונה - כבר יש שם משמעותי,
