שם מקורי,שם חדש,סטטוס,הערה
2013-04-13_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-15_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-16_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-18_מגדל_טבריה_כפר חיטים.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-19_בר יוחאי_מירון_כפר חושן.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-20_טבריה_פורייה עילית.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-26_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-04-27_שבי ציון_שמרת_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2013-05-04_נהרייה_לימן_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2013-05-11_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-05-14_עין יעקב_מעונה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2013-05-17_געתון_יחיעם_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-06_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-08_שבי ציון_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-12_נהרייה_לימן_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-14_געתון_נהרייה_נתיב השיירה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-15_נהרייה_גשר הזיו_כפר ראש הנקרה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-19_שלומי_כברי_מצובה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-21_געתון_נהרייה_כפר ראש הנקרה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-25_עין יעקב_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-26_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-29_עין יעקב_מעיליא_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-06-30_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-08_עין יעקב_מעונה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-10_עין יעקב_מעונה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-12_געתון_שלומי_כפר ראש הנקרה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-13_געתון_מעיליא_נווה זיו.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-15_געתון_שבי ציון_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-19_עין יעקב_מעונה_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-20_עין יעקב_מעונה_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-24_עין יעקב_יחיעם_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-25_געתון_שלומי_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-26_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-27_געתון_כברי_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2013-07-30_מעונה_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-01_מעונה_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-03_מעונה_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-05_עין יעקב_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-07_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-08_געתון_כברי.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-10_בארי_רעים.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-12_געתון_כברי_לימן.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-14_געתון_מעונה_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-16_געתון_שלומי_כפר ראש הנקרה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-17_נתיב השיירה_כברי_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-20_געתון_כברי_שייח' דנון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-23_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-24_מזרעה_שבי ציון_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-26_עין יעקב_הילה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-28_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-29_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-08-30_מעונה_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-03_מעונה_מעיליא_מעלות-תרשיחא.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-04_עין יעקב_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-05_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-07_געתון_מעונה_גשר הזיו.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-08_געתון_יחיעם_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-10_בוסתן הגליל_שבי ציון_נהרייה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-12_עין יעקב_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-13_עין יעקב_מעיליא_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-14_עין המפרץ_געתון_מזרעה.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-18_געתון_מעיליא_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-19_עין יעקב_מעיליא_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-20_עבדון_יערה_אילון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-21_כברי_נהרייה_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-23_עין יעקב_מעונה_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-25_געתון_עין יעקב_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-26_געתון_כפר ורדים_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-27_טל-אל_אחיהוד_גילון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-09-28_עין יעקב_מזרעה_שבי ציון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-01_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-02_געתון_עין יעקב_מעיליא.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-04_גדות_חד-נס_גונן.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-06_מעונה_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-06_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-09_עין יעקב_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-11_כברי_נהרייה_שלומי.gpx,,לא שונה - כבר יש שם משמעותי,
2013-10-12_מזרעה_כפר ורדים_מנות.gpx,,לא שונה - כבר יש שם משמעותי,
2015-07-06_געתון_עין יעקב_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2015-12-03_מנות_מעונה_הילה.gpx,,לא שונה - כבר יש שם משמעותי,
2015-12-04_כפר ביאליק_קריית ביאליק_כפר חסידים ב'.gpx,,לא שונה - כבר יש שם משמעותי,
2016_0909_GvaotTivonNachalKisson.gpx,,לא שונה - כבר יש שם משמעותי,
2017_0620_Yarkon_TA_RG.gpx,,לא שונה - כבר יש שם משמעותי,
2019-04-12-01_TIMNA1.gpx,,לא שונה - כבר יש שם משמעותי,
2021-07-26_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-07-29_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-08-01_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-08-03_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-08-04_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-08-06_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-08-07_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-03_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-04_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-05_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-07_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-08_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-09_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-10_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-11_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-12_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-14_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-16_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-17_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-20_יחיעם_געתון_עין יעקב.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-21_מעיליא_געתון_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-24_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-25_מעיליא_געתון_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-09-26_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-10-03_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-10-06_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-10-14_13-02-09_hk_1634241729.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2021-10-15_10-52-52_hk_1634320372.gpx,,"לא שונה - לא נמצא יישוב קרוב (כנראה טיול בחו""ל)",
2021-10-30_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-01_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-03_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-05_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-06_מעיליא_געתון_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-08_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-09_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-10_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-11_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-19_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-22_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-23_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-27_מעיליא_געתון_נווה זיו.gpx,,לא שונה - כבר יש שם משמעותי,
2021-11-28_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-03_יחיעם_געתון.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-04_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-05_כפר מסריק_עין המפרץ.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-08_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-09_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-10_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-13_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-14_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-15_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-16_נווה זוהר_ערד.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-21_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-25_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-29_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2021-12-31_געתון_מעיליא_מעונה.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-02_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
2022-01-04_געתון_יחיעם.gpx,,לא שונה - כבר יש שם משמעותי,
